hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Chambre Pin Up Wings,Eguisheim,9.5,"Located in Eguisheim, 5.3 km from Colmar Train Station and 6.1 km from House of the Heads, Chambre Pin Up Wings offers a terrace and air conditioning. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is set 6.6 km from Saint-Martin Collegiate Church.

The guest house is fitted with a flat-screen TV. The kitchen is equipped with a dishwasher, an oven and a microwave and there is a private bathroom with a hair dryer and free toiletries. The property has an outdoor dining area.

Colmar Expo is 9.2 km from the guest house, while Le Haut Koenigsbourg Castle is 33 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Chambre Pin Up Wings,Eguisheim,9.5,"Located in Eguisheim, 5.3 km from Colmar Train Station and 6.1 km from House of the Heads, Chambre Pin Up Wings offers a terrace and air conditioning. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is set 6.6 km from Saint-Martin Collegiate Church.

The guest house is fitted with a flat-screen TV. The kitchen is equipped with a dishwasher, an oven and a microwave and there is a private bathroom with a hair dryer and free toiletries. The property has an outdoor dining area.

Colmar Expo is 9.2 km from the guest house, while Le Haut Koenigsbourg Castle is 33 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Auberge du Rempart,Eguisheim,8.7,"Offering views of the city, Auberge du Rempart is a family-run inn situated in the historic centre of Eguisheim in the Alsace Region.The property is 100 metres from Eguisheim Christmas Market.

Each room comes with a flat-screen TV and a private bathroom fitted with a hairdryer and a shower or a bath.

A buffet breakfast can be enjoyed every morning at an extra cost. Guests can also enjoy a meal at the on-site restaurant or on the terrace during nice weather.

Basel Airport is 52 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Auberge du Rempart,Eguisheim,8.7,"Offering views of the city, Auberge du Rempart is a family-run inn situated in the historic centre of Eguisheim in the Alsace Region.The property is 100 metres from Eguisheim Christmas Market.

Each room comes with a flat-screen TV and a private bathroom fitted with a hairdryer and a shower or a bath.

A buffet breakfast can be enjoyed every morning at an extra cost. Guests can also enjoy a meal at the on-site restaurant or on the terrace during nice weather.

Basel Airport is 52 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Le gîte de Ninon et Léon.,Eguisheim,8.8,"Le gîte de Ninon et Léon., a property with barbecue facilities, is set in Eguisheim, 6.3 km from Saint-Martin Collegiate Church, 9 km from Colmar Expo, as well as 34 km from Le Haut Koenigsbourg Castle. Situated 5.2 km from Colmar Train Station, the property features a garden and free private parking. The property is non-smoking and is located 5.9 km from House of the Heads.

The apartment with a terrace and mountain views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchenette with a microwave and a fridge, and 1 bathroom with a walk-in shower. Towels and bed linen are available in the apartment. The property has an outdoor dining area.

Parc Expo Mulhouse is 39 km from the apartment, while Mulhouse Train Station is 41 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Le gîte de Ninon et Léon.,Eguisheim,8.8,"Le gîte de Ninon et Léon., a property with barbecue facilities, is set in Eguisheim, 6.3 km from Saint-Martin Collegiate Church, 9 km from Colmar Expo, as well as 34 km from Le Haut Koenigsbourg Castle. Situated 5.2 km from Colmar Train Station, the property features a garden and free private parking. The property is non-smoking and is located 5.9 km from House of the Heads.

The apartment with a terrace and mountain views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchenette with a microwave and a fridge, and 1 bathroom with a walk-in shower. Towels and bed linen are available in the apartment. The property has an outdoor dining area.

Parc Expo Mulhouse is 39 km from the apartment, while Mulhouse Train Station is 41 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
L'Adresse Studio Rempart sud - centre historique Eguisheim,Eguisheim,9.7,"L'Adresse Studio Rempart sud - centre historique Eguisheim is set in Eguisheim, 6.9 km from House of the Heads, 7.3 km from Saint-Martin Collegiate Church, and 10 km from Colmar Expo. The property has city and quiet street views, and is 6.1 km from Colmar Train Station. The apartment also offers free WiFi as well as a paid airport shuttle service.

The apartment features 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured in the apartment. This apartment is non-smoking and soundproof.

Guests at the apartment will be able to enjoy activities in and around Eguisheim, like hiking and walking tours.

Le Haut Koenigsbourg Castle is 35 km from L'Adresse Studio Rempart sud - centre historique Eguisheim, while Parc Expo Mulhouse is 39 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
L'Adresse Studio Rempart sud - centre historique Eguisheim,Eguisheim,9.7,"L'Adresse Studio Rempart sud - centre historique Eguisheim is set in Eguisheim, 6.9 km from House of the Heads, 7.3 km from Saint-Martin Collegiate Church, and 10 km from Colmar Expo. The property has city and quiet street views, and is 6.1 km from Colmar Train Station. The apartment also offers free WiFi as well as a paid airport shuttle service.

The apartment features 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured in the apartment. This apartment is non-smoking and soundproof.

Guests at the apartment will be able to enjoy activities in and around Eguisheim, like hiking and walking tours.

Le Haut Koenigsbourg Castle is 35 km from L'Adresse Studio Rempart sud - centre historique Eguisheim, while Parc Expo Mulhouse is 39 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Hotel Colmar Vignes Eguisheim,Eguisheim,8.8,"This hotel is located 200 metres from the city centre of Eguisheim, a 10-minute drive from Colmar. It offers free Wi-Fi internet access and free private parking.

The rooms at the Hotel Colmar Vignes Eguisheim are also equipped with TVs and some have private balconies.

Guests can enjoy a daily buffet breakfast.

The Alsace wine route and the Vosges Mountains are easily accessible from Hotel Colmar Vignes Eguisheim.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Hotel Colmar Vignes Eguisheim,Eguisheim,8.8,"This hotel is located 200 metres from the city centre of Eguisheim, a 10-minute drive from Colmar. It offers free Wi-Fi internet access and free private parking.

The rooms at the Hotel Colmar Vignes Eguisheim are also equipped with TVs and some have private balconies.

Guests can enjoy a daily buffet breakfast.

The Alsace wine route and the Vosges Mountains are easily accessible from Hotel Colmar Vignes Eguisheim.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Les chambres du domaine,Eguisheim,9.3,"Les chambres du domaine, a property with a terrace, is situated in Eguisheim, 5.5 km from Colmar Train Station, 6.3 km from House of the Heads, as well as 6.7 km from Saint-Martin Collegiate Church. This bed and breakfast features free private parking, a housekeeping service and free WiFi. Parc Expo Mulhouse is 38 km away and Mulhouse Train Station is 41 km from the bed and breakfast.

Accessible via private entrance, all units have air conditioning, soundproofing, desk and a private bathroom with a walk-in shower. A toaster and kettle are also available. At the bed and breakfast, each unit includes bed linen and towels.

An à la carte breakfast is available at the bed and breakfast.

Guests at Les chambres du domaine will be able to enjoy activities in and around Eguisheim, like hiking.

Colmar Expo is 10 km from the accommodation, while Le Haut Koenigsbourg Castle is 35 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Les chambres du domaine,Eguisheim,9.3,"Les chambres du domaine, a property with a terrace, is situated in Eguisheim, 5.5 km from Colmar Train Station, 6.3 km from House of the Heads, as well as 6.7 km from Saint-Martin Collegiate Church. This bed and breakfast features free private parking, a housekeeping service and free WiFi. Parc Expo Mulhouse is 38 km away and Mulhouse Train Station is 41 km from the bed and breakfast.

Accessible via private entrance, all units have air conditioning, soundproofing, desk and a private bathroom with a walk-in shower. A toaster and kettle are also available. At the bed and breakfast, each unit includes bed linen and towels.

An à la carte breakfast is available at the bed and breakfast.

Guests at Les chambres du domaine will be able to enjoy activities in and around Eguisheim, like hiking.

Colmar Expo is 10 km from the accommodation, while Le Haut Koenigsbourg Castle is 35 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Gîte le Petit Muscat à Eguisheim,Eguisheim,8.7,"Gîte le Petit Muscat à Eguisheim is located in Eguisheim, 6.8 km from House of the Heads, 7.3 km from Saint-Martin Collegiate Church, as well as 10 km from Colmar Expo. The property has inner courtyard and quiet street views, and is 6 km from Colmar Train Station. The holiday home provides a picnic area, a 24-hour front desk, and free WiFi is available.

The holiday home with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with an oven and a microwave, and 1 bathroom with a bath. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. For added privacy, the accommodation features a private entrance.

A coffee shop can be found on-site, and in the warmer months you can make use of the barbecue facilities.

Guests at the holiday home can enjoy hiking and walking tours nearby, or make the most of the garden.

Le Haut Koenigsbourg Castle is 35 km from Gîte le Petit Muscat à Eguisheim, while Parc Expo Mulhouse is 39 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
